Company Name,Industry,Symbol,Series,ISIN Code,pe_ratio,price
ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,60.94886,5196.5
Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,42.559353,896.3
Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024,46.112694,2594.3
Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,103.213936,1066.2
Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,26.887756,1422.9
Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,23.20182,152.9
Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,32.88296,573.15
Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,68.641884,7460.0
Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,62.226067,2339.7
Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011,106.81382,4452.0
Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,12.662451,1161.4
Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,31.909927,8616.0
Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,35.174564,987.35
Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,34.062023,2010.0
Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,16.239258,12000.0
Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,40.563637,111.55
Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,6.8718557,259.55
Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,53.84259,407.05
Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,8.369914,339.4
Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024,31.697186,1869.5
Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,42.52013,38445.0
Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,65.59412,5973.0
CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,113.49693,740.0
Canara Bank,Financial Services,CANBK,EQ,INE476A01022,6.056835,123.62
Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,30.342607,1603.0
Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,22.82694,1511.6
Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,7.265188,389.85
DLF Ltd.,Realty,DLF,EQ,INE271C01023,39.37057,722.45
Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,65.36745,5710.5
Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,18.585466,1248.2
Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,39.661823,6990.0
Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,998.3333,329.45
GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,9.937179,174.0
Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,62.936985,1148.6
Grasim Industries Ltd.,Construction Materials,GRASIM,EQ,INE047A01021,45.70306,2792.0
HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,22.146154,1391.0
HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,21.75225,965.8
HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,87.571754,762.75
Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034,65.77502,1485.2
Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,10.010455,766.0
Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,38.21216,4809.0
Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,54.62185,2535.0
Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,19.939983,481.75
Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI,EQ,INE0V6F01027,37.428276,2544.0
ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,18.674288,1372.0
ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,35.55701,1899.1
ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,25.149067,404.9
Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029,52.425777,724.0
Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,12.216326,149.65
Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,24.192308,125.8
Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,82.42593,1335.3
Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021,21.127974,1447.9
InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,32.25509,5594.0
JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,42.788845,537.0
JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,57.76601,1145.5
Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,36.37265,1063.9
Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017,115.24904,300.8
Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK,EQ,INE237A01028,20.74754,2067.7
LTIMindtree Ltd.,Information Technology,LTIM,EQ,INE214T01019,32.540085,5134.5
