Company Name,Industry,Symbol,Series,ISIN Code,pe_ratio,price
ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,66.01007,5898.0
Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,101.03859,890.15
Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024,42.595646,2583.0
Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,119.471794,995.2
Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,28.063011,1443.0
Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01011,18.619358,602.15
Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,34.767372,590.35
Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,74.23715,7469.0
Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,65.313644,2498.9
Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011,100.477104,4190.9
Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,12.912416,1164.7
Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,31.929277,8361.0
Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,35.083923,940.6
Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,36.77677,2026.4
Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,23.662558,13862.0
Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,45.441948,121.33
Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,6.0192213,241.13
Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,57.212326,417.65
Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,11.162717,348.5
Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024,36.04676,2019.7
Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,52.265823,35800.0
Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,64.99448,5882.0
CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,105.83465,672.05
Canara Bank,Financial Services,CANBK,EQ,INE476A01022,5.892451,113.96
Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,30.848629,1563.1
Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,22.882341,1491.7
Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,6.755885,387.45
DLF Ltd.,Realty,DLF,EQ,INE271C01023,47.085697,829.65
Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,52.47739,522.15
Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,84.58697,6983.5
Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,18.72824,1269.4
Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,33.09315,5695.0
Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,456.12067,264.55
GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,9.769271,185.03
Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,71.32305,1293.8
Grasim Industries Ltd.,Construction Materials,GRASIM,EQ,INE047A01021,50.34911,2797.9
HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,26.13583,1674.0
HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,21.75211,2011.2
HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,93.384796,786.3
Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034,65.004265,1523.7
Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,19.795788,4333.1
Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,9.37083,673.95
Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,40.03998,5007.4
Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,53.591328,2423.4
Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI,EQ,INE0V6F01027,30.103657,2091.0
ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,20.142075,1431.9
ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,40.155037,2020.2
ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,83.27417,680.35
ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,26.597971,419.45
Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029,56.065025,750.15
Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,15.20749,150.25
Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,27.628513,137.59
IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,25.415657,840.75
Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,495.58218,1447.1
Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021,25.110668,1633.7
InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,31.227322,5852.0
JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,45.973217,514.9
JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,72.65363,1040.4
Jindal Steel & Power Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,33.90025,944.8
Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017,130.3755,329.85
Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK,EQ,INE237A01028,20.042255,2229.3
LTIMindtree Ltd.,Information Technology,LTIM,EQ,INE214T01019,34.348415,5329.5
Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030,32.760136,3579.7
Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,12.426114,946.0
Macrotech Developers Ltd.,Realty,LODHA,EQ,INE670K01029,50.293053,1390.1
Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,27.632015,3176.3
