Company Name,Industry,Symbol,Series,ISIN Code,pe_ratio,price
ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,60.26232,5100.0
Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,40.273575,824.4
Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024,43.788857,2380.8
Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,97.45993,972.65
Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042,25.991585,1359.1
Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01011,19.293043,601.75
Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024,33.74144,591.15
Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,71.77685,7861.0
Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,68.52345,2571.0
Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011,113.24735,4697.5
Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,12.062996,1080.0
Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,32.439205,8804.0
Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01032,31.765858,891.35
Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,33.1859,1958.3
Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,17.842955,13475.0
Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,41.90441,113.98
Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,6.560723,246.88
Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024,49.84748,375.85
Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,7.887602,320.0
Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024,32.90142,1942.5
Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,44.27938,40060.0
Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,61.169216,5556.0
CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,103.3689,678.1
Canara Bank,Financial Services,CANBK,EQ,INE476A01022,5.4990196,112.18
Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,28.782887,1520.6
Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,23.069887,1538.3
Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,7.1481686,384.5
DLF Ltd.,Realty,DLF,EQ,INE271C01023,42.834713,777.45
Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,52.644707,527.5
Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,68.85642,5985.0
Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,18.23979,1241.4
Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,33.58781,5917.5
Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,1051.4517,325.95
GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,10.039547,177.7
Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,68.09156,1234.5
Grasim Industries Ltd.,Construction Materials,GRASIM,EQ,INE047A01021,46.779377,2822.2
HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,23.418106,1464.1
HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,22.666742,1984.7
HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,91.603455,796.95
Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034,69.453575,1563.4
Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,20.357582,5123.8
Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,9.179036,698.8
Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,36.483,4529.0
Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,57.45051,2641.0
Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI,EQ,INE0V6F01027,36.7374,2493.0
ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,19.377634,1426.0
ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,36.48795,1953.2
ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,73.244804,634.3
ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,25.662271,408.8
Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029,57.833214,794.05
Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,11.590539,142.1
Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,24.744143,126.69
IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,60.68832,784.5
Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,87.19697,1381.2
Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021,21.771608,1466.1
InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,35.25182,6103.5
JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,42.81577,532.2
JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,54.23583,1071.7
Jindal Steel & Power Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,34.327415,1005.45
Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017,128.0934,329.2
Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK,EQ,INE237A01028,20.974342,2019.2
LTIMindtree Ltd.,Information Technology,LTIM,EQ,INE214T01019,32.112366,5115.5
Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030,31.10388,3584.1
Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,11.58516,893.1
Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,42.924526,1274.0
Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,27.573078,3367.5
Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,30.831388,14270.0
NTPC Ltd.,Power,NTPC,EQ,INE733E01010,18.643604,339.5
Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,72.87043,1175.4
Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,8.307156,238.0
Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,72.281975,3091.5
Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011,5.5428143,408.45
Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010,17.96875,287.5
Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,7.348806,107.66
REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,5.955951,381.3
Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,23.572376,1420.0
SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016,74.49152,1845.9
Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,30.927444,98.04
Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,75.82511,31155.0
Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,12.089858,617.55
Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024,46.035015,3129.0
State Bank of India,Financial Services,SBIN,EQ,INE062A01020,9.316753,829.75
Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,37.45089,1620.5
Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,N/A,413.5
TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,65.22186,3233.7
Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,22.296673,3035.0
Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025,81.478714,1091.0
Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022,11.383188,693.35
Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,30.783466,390.95
Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020,43.64738,158.5
Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,29.31836,1501.1
Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,85.2205,3575.0
Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,61.725826,3651.7
Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,121.96868,5452.0
UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,56.060406,12881.0
