Company Name,Industry,Symbol,Series,ISIN Code,pe_ratio,price
ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022,67.67439,6044
Adani Energy Solutions Ltd.,Power,ADANIENSOL,EQ,INE931S01010,95.8607,846.45
Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,115.20809,968.9
Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,68.723366,6933.5
Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011,102.13526,4228.4
Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,61.77253,5572.5
CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,107.03443,683.95
Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,79.49745,6549
Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,435.80704,248.41
Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,66.29363,1196.6
HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,26.73991,1715.9
HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,90.782,766.2
Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034,65.23789,1535.7
ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,77.66913,631.45
Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,497.49152,1467.6
Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021,24.956442,1632.9
JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,69.02379,986.35
Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017,113,288.15
LTIMindtree Ltd.,Information Technology,LTIM,EQ,INE214T01019,35.17359,5450.5
Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,70.2943,2340.8
Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,8.6960745,250.36
Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,72.839264,2968.2
SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016,74.51077,1797.2
Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,27.238182,149.81
Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,94.225266,29305
Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,N/A,365.4
Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,25.703009,3451.4
Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025,81.49962,1065.2
Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,35.676746,1710.7
Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,92.57342,3467.8
Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028,57.297585,3227
Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,132.38689,5735
United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,65.63988,1461.8
Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022,20.910471,261.59
